@id;@lat;@lon;name
1785602039;54.5279501;18.5088673;
1785622151;54.5347908;18.4822410;Węzeł Żołnierzy Wyklętych
1785622153;54.5325850;18.4908152;Morska - Estakada
1785622154;54.5363232;18.4779344;Zamenhofa
1785622155;54.5315276;18.4952304;
1785622156;54.5316313;18.4948917;
1785622161;54.5326111;18.4909895;
1785622162;54.5326907;18.4908506;
1785622164;54.5326792;18.4908981;
1785622167;54.5348716;18.4823999;
1785622168;54.5348186;18.4823792;
1785622169;54.5348366;18.4823975;
1785622170;54.5348884;18.4823470;
1785622171;54.5349351;18.4820406;
1785622172;54.5349510;18.4820568;
1785622174;54.5364215;18.4778756;
1785622175;54.5363723;18.4780123;
1785622176;54.5364076;18.4780405;
1785622177;54.5364334;18.4778569;
1785622179;54.5364750;18.4777901;
1785634457;54.5421189;18.4599193;Chylonia Centrum
1785634458;54.5443200;18.4511026;Hipermarket Tesco - Morska
1785634459;54.5475571;18.4419527;Jęczmienna
1785634460;54.5388624;18.4705184;Wiejska
1785634461;54.5452490;18.4470175;Zbożowa
1785634466;54.5388568;18.4707341;
1785634468;54.5388870;18.4707653;
1785634470;54.5389348;18.4705109;
1785634471;54.5389650;18.4705421;
1785634473;54.5421071;18.4601784;
1785634474;54.5421748;18.4601093;
1785634475;54.5421836;18.4600889;
1785634476;54.5421403;18.4602059;
1785634477;54.5422050;18.4598284;
1785634478;54.5422380;18.4598558;
1785634480;54.5443744;18.4512087;
1785634481;54.5443805;18.4512229;
1785634482;54.5443875;18.4511805;
1785634483;54.5443884;18.4512188;
1785634484;54.5443892;18.4511469;
1785634485;54.5444032;18.4511570;
1785634486;54.5453183;18.4471530;
1785634487;54.5453318;18.4471266;
1785634488;54.5453248;18.4471573;
1785634489;54.5453304;18.4470880;
1785634490;54.5453390;18.4470938;
1785634492;54.5473477;18.4419845;
1785634493;54.5473503;18.4419693;
1785634494;54.5474796;18.4420709;
1785634495;54.5474852;18.4420387;
1785634496;54.5476619;18.4418454;
1785634497;54.5476661;18.4418190;
1785634498;54.5476822;18.4418426;
1785634499;54.5476992;18.4418630;
1785634500;54.5477034;18.4418366;
1785639806;54.5494211;18.4449896;
1785639809;54.5494258;18.4449507;
1785639813;54.5496211;18.4450210;
1785639815;54.5498830;18.4445677;
1785639818;54.5499427;18.4441260;
1785639820;54.5499423;18.4442703;
1785639823;54.5499041;18.4445762;
1785639825;54.5499638;18.4441345;
1786528486;54.5461399;18.4421666;Owsiana
1786528487;54.5460025;18.4423906;
1786528488;54.5460926;18.4419925;
1786528489;54.5460553;18.4421162;
1786528490;54.5460159;18.4423991;
1786528491;54.5461018;18.4419984;
1786943511;54.5269628;18.5111392;Akademia Morska
1786943517;54.5227691;18.5225536;Bpa Okoniewskiego
1786943527;54.5415643;18.4613777;Chylonia Centrum
1786943528;54.5352884;18.4804816;Węzeł Żołnierzy Wyklętych
1786943529;54.5205465;18.5282203;Gdynia Dworzec Gł. PKP - Morska
1786943530;54.5441555;18.4513201;Hipermarket Tesco - Morska
1786943531;54.5308358;18.4969699;Kalksztajnów
1786943532;54.5289763;18.5040832;Mireckiego
1786943533;54.5324785;18.4898778;Morska - Estakada
1786943534;54.5225655;18.5432026;Plac Kaszubski - Świętojańska
1786943535;54.5248759;18.5167869;Stocznia SKM - Morska
1786943536;54.5382256;18.4719959;Wiejska
1786943538;54.5204364;18.5281060;
1786943540;54.5204567;18.5281349;
1786943542;54.5204882;18.5279959;
1786943543;54.5205085;18.5280241;
1786943544;54.5225169;18.5433607;
1786943545;54.5225188;18.5433873;
1786943546;54.5225576;18.5433521;
1786943547;54.5225595;18.5433787;
1786943550;54.5226790;18.5224972;
1786943552;54.5227080;18.5224397;
1786943569;54.5247637;18.5168544;
1786943570;54.5247752;18.5167616;
1786943573;54.5248231;18.5167062;
1786943578;54.5268714;18.5112006;
1786943580;54.5269358;18.5109181;
1786943581;54.5269653;18.5109509;
1786943583;54.5287243;18.5046600;
1786943584;54.5288927;18.5039779;
1786943585;54.5287523;18.5046804;
1786943586;54.5289092;18.5039899;
1786943587;54.5289207;18.5039983;
1786943595;54.5306601;18.4972504;
1786943596;54.5307469;18.4969353;
1786943597;54.5307605;18.4969837;
1786943598;54.5307504;18.4968950;
1786943599;54.5307783;18.4969171;
1786943600;54.5323564;18.4901010;
1786943601;54.5323900;18.4897112;
1786943603;54.5323761;18.4901050;
1786943604;54.5324094;18.4897149;
1786943605;54.5351105;18.4805925;
1786943606;54.5351596;18.4804732;
1786943608;54.5352249;18.4803120;
1786943609;54.5352606;18.4803500;
1786943623;54.5380510;18.4721458;
1786943624;54.5380832;18.4721788;
1786943626;54.5382020;18.4717092;
1786943627;54.5382135;18.4717210;
1786943638;54.5413938;18.4615432;
1786943639;54.5414377;18.4615804;
1786943642;54.5415012;18.4611683;
1786943643;54.5415451;18.4612055;
1786943659;54.5440661;18.4513247;
1786943661;54.5441261;18.4510532;
1786943675;54.5447038;18.4485962;
1786943676;54.5447072;18.4485323;
1786943677;54.5447196;18.4486060;
1786943678;54.5447443;18.4484873;
1786948244;54.5233794;18.5424947;Plac Kaszubski - Jana z Kolna
1786948245;54.5234224;18.5426049;
1786948246;54.5234319;18.5420588;
1786948247;54.5234558;18.5426066;
1786948248;54.5234653;18.5420606;
1788563747;54.5003279;18.4577550;Chwarzno Apollina
1789072372;54.5295230;18.5027328;Mireckiego
1789072373;54.5295838;18.5028025;
1789072374;54.5297324;18.5018876;
1789072375;54.5295978;18.5028095;
1789644548;54.4557391;18.4532895;
1789644549;54.4558070;18.4536057;
1789644550;54.4558992;18.4529134;
1789644552;54.4559533;18.4532524;
1789657906;54.4605935;18.4566292;Polifarb
1791263421;54.5180520;18.5390582;
1791274699;54.5198628;18.5298232;
1791835017;54.5189221;18.5421652;
1793562429;54.5085645;18.5380971;
1793562434;54.5086625;18.5381224;
1793753751;54.4783310;18.5237910;Olgierda
1793753757;54.4735031;18.5147375;Racławicka
1793753759;54.4734433;18.5147789;
1793753760;54.4734538;18.5147455;
1793753761;54.4734927;18.5148246;
1793753762;54.4735032;18.5147912;
1793753763;54.4756387;18.5172912;
1793753765;54.4756517;18.5172729;
1793753776;54.4756743;18.5173661;
1793753779;54.4756873;18.5173478;
1793753781;54.4781412;18.5239534;
1793753782;54.4781611;18.5239335;
1793753783;54.4781786;18.5240643;
1793753784;54.4781906;18.5241000;
1793753785;54.4783887;18.5236319;
1793753786;54.4784025;18.5236174;
1793753787;54.4784392;18.5237743;
1793753791;54.4784530;18.5237598;
1793791752;54.5228389;18.5319049;Gdynia Dworzec Główny PKP - Hala
1793791753;54.5033900;18.5363564;Harcerska
1793791754;54.4968559;18.5382586;Centrum Nauki Experyment
1793791755;54.4975407;18.5381471;Centrum Nauki Experyment
1793791756;54.4833931;18.5385434;Plac Górnośląski
1793791757;54.4834611;18.5385816;Plac Górnośląski
1793791758;54.4920872;18.5407656;Redłowo SKM - Park Technologiczny
1793791759;54.4927745;18.5404721;Redłowo SKM - Park Technologiczny
1793791760;54.5180312;18.5419425;Skwer Kościuszki - Infobox 01
1793791761;54.5122962;18.5394198;Traugutta
1793791762;54.5086508;18.5379129;Urząd Miasta - Świętojańska
1793791763;54.4864561;18.5448950;Zwycięstwa - Wielkopolska
1793791764;54.4808750;18.5311401;
1793791765;54.4808861;18.5311199;
1793791766;54.4809452;18.5312551;
1793791767;54.4809564;18.5312349;
1793791769;54.4812535;18.5310401;
1793791770;54.4832450;18.5383390;
1793791771;54.4832592;18.5383270;
1793791772;54.4833513;18.5386997;
1793791773;54.4833636;18.5386893;
1793791774;54.4834664;18.5383302;
1793791775;54.4835317;18.5385038;
1793791776;54.4835664;18.5386773;
1793791780;54.4849738;18.5446308;
1793791781;54.4849587;18.5444659;
1793791782;54.4864127;18.5450691;
1793791783;54.4865264;18.5449818;
1793791785;54.4864072;18.5450480;
1793791786;54.4920141;18.5406265;
1793791787;54.4920207;18.5406545;
1793791788;54.4920688;18.5405882;
1793791789;54.4920754;18.5406162;
1793791790;54.4927167;18.5406377;
1793791791;54.4927210;18.5406564;
1793791792;54.4928603;18.5405138;
1793791793;54.4928646;18.5405327;
1793791795;54.4967184;18.5381886;
1793791796;54.4968772;18.5380863;
1793791797;54.4968800;18.5381133;
1793791798;54.4975035;18.5383013;
1793791799;54.4975076;18.5383367;
1793791800;54.4975991;18.5382635;
1793791801;54.4976038;18.5383037;
1793791802;54.5032929;18.5365011;
1793791803;54.5032938;18.5365175;
1793791804;54.5034831;18.5364717;
1793791805;54.5034839;18.5364881;
1793791806;54.5085620;18.5381199;
1793791807;54.5086592;18.5381518;
1793791808;54.5121996;18.5395522;
1793791809;54.5122055;18.5394997;
1793791810;54.5122951;18.5395834;
1793791811;54.5123008;18.5395317;
1793791812;54.5153282;18.5409068;
1793791813;54.5153369;18.5408515;
1793791814;54.5154217;18.5409504;
1793791815;54.5154304;18.5408951;
1793791816;54.5179469;18.5420878;
1793791817;54.5179502;18.5420605;
1793791818;54.5180418;18.5421211;
1793791819;54.5180451;18.5420938;
1793791820;54.5228967;18.5318602;
1793791821;54.5229125;18.5320248;
1793791822;54.5229187;18.5318536;
1793791823;54.5229344;18.5320183;
1793791824;54.4809804;18.5311214;Łowicka
1793791825;54.4812512;18.5312087;Łowicka
1793791826;54.5154047;18.5407660;Żwirki i Wigury
1793794240;54.5278459;18.5184292;Węzeł Ofiar Grudnia '70
1793794241;54.5320961;18.5171029;Stocznia Gdynia
1793794243;54.5278095;18.5185034;
1793794244;54.5278127;18.5185321;
1793794245;54.5279038;18.5184725;
1793794246;54.5279070;18.5185011;
1793794251;54.5320454;18.5172132;
1793794252;54.5320474;18.5172221;
1793794253;54.5321317;18.5171370;
1793794254;54.5321374;18.5171624;
1794175358;54.4731253;18.4773453;Karwiny Tesco
1794175371;54.5019630;18.5364270;Harcerska
1794175375;54.4756026;18.5161800;Lidzka
1794175391;54.5224198;18.5414859;Plac Kaszubski
1794175401;54.4722590;18.5132023;Racławicka
1794175407;54.5189430;18.5423445;Skwer Kościuszki - InfoBox 02
1794175421;54.5110810;18.5389153;Traugutta
1794175428;54.5168978;18.5414374;Wybickiego
1794175430;54.5055386;18.5360029;Wzgórze Św. Maksymiliana - Kapliczka
1794175443;54.4721567;18.5129328;
1794175446;54.4721705;18.5128882;
1794175448;54.4722994;18.5130584;
1794175451;54.4723121;18.5130171;
1794175458;54.4730809;18.4775405;
1794175460;54.4756465;18.5160920;
1794175461;54.4756203;18.5160466;
1794175463;54.5019008;18.5362746;
1794175473;54.5019018;18.5363149;
1794175477;54.5019979;18.5362673;
1794175479;54.5020601;18.5362627;
1794175482;54.5055133;18.5358443;
1794175485;54.5055155;18.5358167;
1794175488;54.5056094;18.5358661;
1794175490;54.5056115;18.5358384;
1794175491;54.5075616;18.5365318;
1794175494;54.5076042;18.5364898;
1794175495;54.5110407;18.5387953;
1794175496;54.5110439;18.5387692;
1794175497;54.5111356;18.5388301;
1794175513;54.5111392;18.5388016;
1794175516;54.5142555;18.5401605;
1794175519;54.5142595;18.5401335;
1794175521;54.5143495;18.5402012;
1794175522;54.5143535;18.5401742;
1794175525;54.5169582;18.5413395;
1794175526;54.5169616;18.5413164;
1794175527;54.5188254;18.5421316;
1794175528;54.5188289;18.5421017;
1794175531;54.5189256;18.5421353;
1794175533;54.5223305;18.5412796;
1794175535;54.5223429;18.5415157;
1794175538;54.5223519;18.5412762;
1794175553;54.5223643;18.5415123;
1794175555;54.5278025;18.5183340;
1794175556;54.5278044;18.5183599;
1794175557;54.5278966;18.5182891;
1794175558;54.5279004;18.5183380;
1794175563;54.5318616;18.5167802;
1794175564;54.5318756;18.5167907;
1794175569;54.5318908;18.5166197;
1794175571;54.5319145;18.5166375;
1794175579;54.5142861;18.5402696;Żwirki i Wigury
1794299630;54.4713989;18.4501804;Dąbrowa Miętowa
1794299631;54.4743365;18.4575205;Piołunowa
1794299634;54.4724462;18.4529295;Tymiankowa
1794299641;54.4713005;18.4500505;
1794299645;54.4713288;18.4500340;
1794299663;54.4722969;18.4528963;
1794299664;54.4723098;18.4528688;
1794299665;54.4723982;18.4530371;
1794299666;54.4724232;18.4530264;
1794299667;54.4742500;18.4577405;
1794299668;54.4742513;18.4579772;
1794299669;54.4742693;18.4577402;
1794299670;54.4742705;18.4579769;
1794338804;54.4744956;18.4641337;Dąbrowa Centrum
1794338830;54.4723840;18.4526945;
1794338834;54.4723947;18.4526721;
1794338837;54.4724275;18.4527558;
1794338842;54.4724381;18.4527334;
1794338846;54.4744045;18.4568532;
1794338849;54.4744030;18.4569500;
1794338850;54.4744213;18.4568540;
1794338851;54.4744199;18.4569507;
1794338852;54.4744916;18.4643146;
1794338853;54.4745128;18.4643373;
1794338854;54.4745833;18.4640611;
1794338855;54.4746046;18.4640838;
1794759859;54.5448438;18.4619638;Chylonia Dworzec PKP
1794759864;54.5468146;18.4541492;Kcyńska
1794759865;54.5407332;18.4772151;Leszczynki SKM
1794759866;54.5480518;18.4491598;Piaskowa
1794759867;54.5429475;18.4695144;Pucka
1794759868;54.5376917;18.4784949;Zamenhofa
1794759869;54.5223084;18.5301816;
1794759871;54.5223229;18.5301992;
1794759872;54.5223652;18.5300418;
1794759873;54.5223797;18.5300593;
1794759895;54.5375543;18.4783677;
1794759896;54.5375571;18.4784032;
1794759897;54.5377166;18.4783291;
1794759898;54.5377194;18.4783647;
1794759899;54.5376980;18.4785902;
1794759900;54.5377019;18.4786399;
1794759901;54.5378043;18.4785655;
1794759902;54.5378082;18.4786152;
1794759903;54.5403262;18.4778264;
1794759904;54.5403403;18.4778535;
1794759905;54.5404679;18.4775537;
1794759906;54.5404773;18.4775646;
1794759907;54.5411062;18.4765899;
1794759908;54.5411190;18.4766062;
1794759909;54.5411291;18.4765363;
1794759910;54.5411419;18.4765525;
1794759911;54.5426340;18.4702241;
1794759912;54.5426756;18.4702521;
1794759913;54.5426089;18.4703343;
1794759914;54.5426016;18.4703663;
1794759916;54.5433879;18.4680117;
1794759917;54.5433962;18.4680160;
1794759918;54.5434388;18.4678477;
1794759919;54.5444647;18.4631337;
1794759920;54.5444796;18.4631445;
1794759921;54.5445077;18.4629578;
1794759923;54.5451973;18.4608547;
1794759924;54.5452576;18.4606039;
1794759926;54.5452784;18.4606188;
1794759927;54.5465113;18.4549743;
1794759928;54.5465359;18.4549934;
1794759929;54.5465866;18.4546858;
1794759931;54.5469955;18.4536591;
1794759932;54.5470191;18.4536778;
1794759933;54.5470695;18.4533803;
1794759934;54.5470931;18.4533989;
1794759943;54.5477891;18.4498209;
1794759945;54.5478386;18.4496300;
1794759946;54.5478638;18.4496495;
1794759947;54.5482420;18.4486409;
1794759948;54.5482629;18.4486554;
1794759949;54.5482891;18.4484390;
1794854284;54.5086054;18.5369778;Wzgórze Św. Maksymiliana SKM
1794854287;54.5084018;18.5371217;
1794854288;54.5087759;18.5371541;
1794854289;54.5087759;18.5371271;
1794854290;54.5125546;18.5319937;
1794854294;54.5126485;18.5319497;
1794854295;54.5126510;18.5319656;
1794854296;54.5126413;18.5321788;
1794854297;54.5126463;18.5322171;
1794854298;54.5171477;18.5301113;
1794854299;54.5171582;18.5301521;
1794854300;54.5173245;18.5299857;
1794854301;54.5173351;18.5300265;
1794854306;54.5192526;18.5281890;
1794854307;54.5192632;18.5282222;
1794854308;54.5193955;18.5280461;
1794854309;54.5194060;18.5280792;
1794854310;54.5197887;18.5278632;
1794854311;54.5198025;18.5278960;
1794854312;54.5198779;18.5278128;
1794854313;54.5200216;18.5275837;
1794854314;54.5200354;18.5276166;
1794892918;54.5086387;18.5345405;Węzeł Franciszki Cegielskiej
1794892939;54.5084902;18.5343145;
1794892946;54.5084900;18.5343423;
1794892951;54.5086567;18.5343190;
1794892953;54.5086565;18.5343450;
1795654009;54.4737551;18.4895272;
1795988736;54.4705984;18.4950107;
1795988737;54.4706897;18.4945958;
1797096782;54.3065594;18.5693543;
1802494954;54.5180779;18.5389307;Armii Krajowej
1802494960;54.4630675;18.5540097;Bernadowska (NŻ)
1802494966;54.4632465;18.5538721;Bernadowska (NŻ)
1802494981;54.4733408;18.5540514;Kolibki
1802494982;54.4829718;18.5491072;Nawigatorów
1802494984;54.4759985;18.5531611;Orłowo SKM - "Klif"
1802494989;54.4766391;18.5532399;Orłowo SKM - "Klif"
1802494995;54.4787346;18.5527884;Orłowo SKM - Orłowska
1802495027;54.4630110;18.5541154;
1802495042;54.4631869;18.5541627;
1802495045;54.4632113;18.5538006;
1802495046;54.4632132;18.5537730;
1802495049;54.4633076;18.5538208;
1802495050;54.4633095;18.5537932;
1802495053;54.4731076;18.5538298;
1802495054;54.4731138;18.5538618;
1802495056;54.4732712;18.5537360;
1802495058;54.4732774;18.5537680;
1802495060;54.4732659;18.5542119;
1802495062;54.4732703;18.5542360;
1802495075;54.4733964;18.5541418;
1802495077;54.4734008;18.5541659;
1802495079;54.4759234;18.5530152;
1802495082;54.4759245;18.5530434;
1802495083;54.4759788;18.5530089;
1802495086;54.4765388;18.5533620;
1802495087;54.4767044;18.5533533;
1802495088;54.4767037;18.5533385;
1802495089;54.4786843;18.5526424;
1802495090;54.4786891;18.5526646;
1802495091;54.4787342;18.5526103;
1802495092;54.4787390;18.5526325;
1802495094;54.4794919;18.5526744;
1802495108;54.4796760;18.5525665;
1802495138;54.4825172;18.5495547;
1802495142;54.4825019;18.5495821;
1802495146;54.4825847;18.5494335;
1802495148;54.4825967;18.5494533;
1802495156;54.4829684;18.5492921;
1802495159;54.4829863;18.5493183;
1802495161;54.4830835;18.5490606;
1802495163;54.4831013;18.5490868;
1802495164;54.4844100;18.5462983;
1802495165;54.4843867;18.5463287;
1802495170;54.4845027;18.5461774;
1802495172;54.4845219;18.5462210;
1802495174;54.5173656;18.5384806;
1802495176;54.5173710;18.5384181;
1802495182;54.5175352;18.5385161;
1802495184;54.5175397;18.5384535;
1802495199;54.5180523;18.5390324;
1802495205;54.5182482;18.5390381;
1802495206;54.5182478;18.5390781;
1802889147;54.5479159;18.4348583;Cisowa Sibeliusa
1802889148;54.4760106;18.5529537;Orłowo SKM - "Klif"
1802889149;54.4759319;18.5528335;
1802889150;54.4759332;18.5528183;
1802889151;54.4759733;18.5528603;
1802889152;54.4759759;18.5528288;
1802889166;54.5477386;18.4350081;
1802889167;54.5477774;18.4350440;
1802889168;54.5478762;18.4345656;
1802889169;54.5479150;18.4346015;
1802906673;54.5466473;18.4406171;
1802906674;54.5467031;18.4403080;
1802906675;54.5466632;18.4406256;
1802906676;54.5467192;18.4403167;
1803111152;54.5378026;18.4583952;
1803111153;54.5379430;18.4584973;
1803111154;54.5379525;18.4584460;
1803111155;54.5379061;18.4582012;
1803111158;54.5381041;18.4582532;
1803111162;54.5406773;18.4600870;
1803111163;54.5406824;18.4600611;
1803111164;54.5407714;18.4601427;
1803111165;54.5407766;18.4601168;
1803111166;54.5410366;18.4600075;
1803111167;54.5410446;18.4599699;
1803111168;54.5411859;18.4601007;
1803111169;54.5411938;18.4600630;
1803111170;54.5452394;18.4615966;
1803111171;54.5452516;18.4615446;
1803111172;54.5453793;18.4616937;
1803111173;54.5453914;18.4616417;
1803126608;54.5340460;18.4536399;Jaskółcza
1803126609;54.5338462;18.4532247;
1803126610;54.5338618;18.4531972;
1803126611;54.5339663;18.4534273;
1803126612;54.5339819;18.4533998;
1803126613;54.5340585;18.4537952;
1803126615;54.5340731;18.4537684;
1803126616;54.5341509;18.4539451;
1803126617;54.5341655;18.4539183;
1803147113;54.5332269;18.4485366;
1803147114;54.5332359;18.4484934;
1803147115;54.5332375;18.4486742;
1803147116;54.5332454;18.4484479;
1803147120;54.5333979;18.4483940;
1803147121;54.5334088;18.4484625;
1803147123;54.5334267;18.4482445;
1803147128;54.5334484;18.4482568;
1803147137;54.5342080;18.4450342;
1803147146;54.5341651;18.4452107;
1803147147;54.5342183;18.4450092;
1803147148;54.5342813;18.4449277;
1803147151;54.5347735;18.4442458;
1803147153;54.5347868;18.4442610;
1803147155;54.5347947;18.4441901;
1803147158;54.5348079;18.4442051;
1803147171;54.5375286;18.4392170;
1803147174;54.5375339;18.4392462;
1803147186;54.5375657;18.4391970;
1803147188;54.5377248;18.4391109;
1803147189;54.5379208;18.4392597;
1803147191;54.5380051;18.4391371;
1803147195;54.5380145;18.4391835;
1803147199;54.5389764;18.4347816;
1803147201;54.5389743;18.4347201;
1803147204;54.5390242;18.4347768;
1803147206;54.5390206;18.4346714;
1803147210;54.5392795;18.4346950;
